,New_ID,Year,Period,Value,Date
0,1, 2000, 12/01, 174.0, 12/01/ 2000
1,2, 2000, 11/01, 174.1, 11/01/ 2000
2,3, 2000, 10/01, 174.0, 10/01/ 2000
3,4, 2000, 09/01, 173.7, 09/01/ 2000
4,5, 2000, 08/01, 172.8, 08/01/ 2000
5,6, 2000, 07/01, 172.8, 07/01/ 2000
6,7, 2000, 06/01, 172.4, 06/01/ 2000
7,8, 2000, 05/01, 171.5, 05/01/ 2000
8,9, 2000, 04/01, 171.3, 04/01/ 2000
9,10, 2000, 03/01, 171.2, 03/01/ 2000
10,11, 2000, 02/01, 169.8, 02/01/ 2000
11,12, 2000, 01/01, 168.8, 01/01/ 2000
12,13, 1999, 12/01, 168.3, 12/01/ 1999
13,14, 1999, 11/01, 168.3, 11/01/ 1999
14,15, 1999, 10/01, 168.2, 10/01/ 1999
15,16, 1999, 09/01, 167.9, 09/01/ 1999
16,17, 1999, 08/01, 167.1, 08/01/ 1999
17,18, 1999, 07/01, 166.7, 07/01/ 1999
18,19, 1999, 06/01, 166.2, 06/01/ 1999
19,20, 1999, 05/01, 166.2, 05/01/ 1999
20,21, 1999, 04/01, 166.2, 04/01/ 1999
21,22, 1999, 03/01, 165.0, 03/01/ 1999
22,23, 1999, 02/01, 164.5, 02/01/ 1999
23,24, 1999, 01/01, 164.3, 01/01/ 1999
24,25, 1998, 12/01, 163.9, 12/01/ 1998
25,26, 1998, 11/01, 164.0, 11/01/ 1998
26,27, 1998, 10/01, 164.0, 10/01/ 1998
27,28, 1998, 09/01, 163.6, 09/01/ 1998
28,29, 1998, 08/01, 163.4, 08/01/ 1998
29,30, 1998, 07/01, 163.2, 07/01/ 1998
30,31, 1998, 06/01, 163.0, 06/01/ 1998
31,32, 1998, 05/01, 162.8, 05/01/ 1998
32,33, 1998, 04/01, 162.5, 04/01/ 1998
33,34, 1998, 03/01, 162.2, 03/01/ 1998
34,35, 1998, 02/01, 161.9, 02/01/ 1998
35,36, 1998, 01/01, 161.6, 01/01/ 1998
36,37, 1997, 12/01, 161.3, 12/01/ 1997
37,38, 1997, 11/01, 161.5, 11/01/ 1997
38,39, 1997, 10/01, 161.6, 10/01/ 1997
39,40, 1997, 09/01, 161.2, 09/01/ 1997
40,41, 1997, 08/01, 160.8, 08/01/ 1997
41,42, 1997, 07/01, 160.5, 07/01/ 1997
42,43, 1997, 06/01, 160.3, 06/01/ 1997
43,44, 1997, 05/01, 160.1, 05/01/ 1997
44,45, 1997, 04/01, 160.2, 04/01/ 1997
45,46, 1997, 03/01, 160.0, 03/01/ 1997
46,47, 1997, 02/01, 159.6, 02/01/ 1997
47,48, 1997, 01/01, 159.1, 01/01/ 1997
48,49, 1996, 12/01, 158.6, 12/01/ 1996
49,50, 1996, 11/01, 158.6, 11/01/ 1996
50,51, 1996, 10/01, 158.3, 10/01/ 1996
51,52, 1996, 09/01, 157.8, 09/01/ 1996
52,53, 1996, 08/01, 157.3, 08/01/ 1996
53,54, 1996, 07/01, 157.0, 07/01/ 1996
54,55, 1996, 06/01, 156.7, 06/01/ 1996
55,56, 1996, 05/01, 156.6, 05/01/ 1996
56,57, 1996, 04/01, 156.3, 04/01/ 1996
57,58, 1996, 03/01, 155.7, 03/01/ 1996
58,59, 1996, 02/01, 154.9, 02/01/ 1996
59,60, 1996, 01/01, 154.4, 01/01/ 1996
60,61, 1995, 12/01, 153.5, 12/01/ 1995
61,62, 1995, 11/01, 153.6, 11/01/ 1995
62,63, 1995, 10/01, 153.7, 10/01/ 1995
63,64, 1995, 09/01, 153.2, 09/01/ 1995
64,65, 1995, 08/01, 152.9, 08/01/ 1995
65,66, 1995, 07/01, 152.5, 07/01/ 1995
66,67, 1995, 06/01, 152.5, 06/01/ 1995
67,68, 1995, 05/01, 152.2, 05/01/ 1995
68,69, 1995, 04/01, 151.9, 04/01/ 1995
69,70, 1995, 03/01, 151.4, 03/01/ 1995
70,71, 1995, 02/01, 150.9, 02/01/ 1995
71,72, 1995, 01/01, 150.3, 01/01/ 1995
72,73, 1994, 12/01, 149.7, 12/01/ 1994
73,74, 1994, 11/01, 149.7, 11/01/ 1994
74,75, 1994, 10/01, 149.5, 10/01/ 1994
75,76, 1994, 09/01, 149.4, 09/01/ 1994
76,77, 1994, 08/01, 149.0, 08/01/ 1994
77,78, 1994, 07/01, 148.4, 07/01/ 1994
78,79, 1994, 06/01, 148.0, 06/01/ 1994
79,80, 1994, 05/01, 147.5, 05/01/ 1994
80,81, 1994, 04/01, 147.4, 04/01/ 1994
81,82, 1994, 03/01, 147.2, 03/01/ 1994
82,83, 1994, 02/01, 146.7, 02/01/ 1994
83,84, 1994, 01/01, 146.2, 01/01/ 1994
